Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;10;16605;NO;3085;341;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;9;132.063;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;NO;3085;341;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;9;132.012;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;NO;3085;341;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt;9;133.118;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;10;16605;NO;3085;341;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt;9;133.607;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt;9;633.771;3;;1;32;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt;9;633.771;3;;2;32;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt;9;633.771;3;;3;32;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt;9;119.604;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt;9;782.496;3;;1;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt;9;782.496;3;;2;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt;9;782.496;3;;3;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.009/conflict.txt;9;105.892;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt;9;130.579;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt;9;132.038;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt;9;132.052;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt;9;136.891;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt;9;134.642;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt;9;134.072;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt;9;135.512;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.013/conflict.txt;9;109.105;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.021/conflict.txt;9;29.432;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.019/conflict.txt;9;513.575;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.020/conflict.txt;9;620.007;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt;9;865.865;3;;1;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt;9;865.865;3;;2;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.016/conflict.txt;9;865.865;3;;3;35;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.015/conflict.txt;9;131.264;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.012/conflict.txt;9;133.061;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.014/conflict.txt;9;132.883;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.017/conflict.txt;9;131.73;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.018/conflict.txt;9;132.041;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.026/conflict.txt;9;118.032;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt;9;636.869;2;;1;30;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.025/conflict.txt;9;636.869;2;;2;32;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt;9;121.544;3;;1;54;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt;9;121.544;3;;2;54;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.023/conflict.txt;9;121.544;3;;3;54;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.022/conflict.txt;9;130.196;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.024/conflict.txt;9;131.667;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.027/conflict.txt;9;133.332;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.029/conflict.txt;9;133.611;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.030/conflict.txt;9;133.646;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.028/conflict.txt;9;136.163;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt;9;139.808;3;;1;30;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt;9;139.808;3;;2;30;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.031/conflict.txt;9;139.808;3;;3;30;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.041/conflict.txt;9;148.211;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.040/conflict.txt;9;669.258;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt;9;112.704;3;;1;38;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt;9;112.704;3;;2;38;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.035/conflict.txt;9;112.704;3;;3;38;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.032/conflict.txt;9;131.111;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.033/conflict.txt;9;133.146;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.034/conflict.txt;9;133.137;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.037/conflict.txt;9;132.992;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.036/conflict.txt;9;133.116;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.038/conflict.txt;9;132.583;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.039/conflict.txt;9;133.059;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.042/conflict.txt;9;131.162;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt;9;131.983;3;;1;47;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt;9;131.983;3;;2;47;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.047/conflict.txt;9;131.083;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.044/conflict.txt;9;131.983;3;;3;47;YES;NO;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.045/conflict.txt;9;132.88;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.048/conflict.txt;9;131.376;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.049/conflict.txt;9;131.996;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.043/conflict.txt;9;136.579;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.050/conflict.txt;9;132.192;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;20;16605;NO;2988;314;/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.046/conflict.txt;9;137.808;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.001/conflict.txt;9;127.635;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.006/conflict.txt;9;293.805;1;;1;17;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.007/conflict.txt;9;337.936;1;;1;18;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt;9;465.081;2;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.003/conflict.txt;9;465.081;2;;2;22;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt;9;56.749;2;;1;24;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.002/conflict.txt;9;56.749;2;;2;24;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt;9;513.365;2;;1;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.011/conflict.txt;9;513.365;2;;2;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.008/conflict.txt;9;813.217;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt;9;943.451;3;;1;33;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt;9;943.451;3;;2;34;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt;9;943.451;3;;3;34;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt;9;129.226;3;;1;27;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt;9;129.226;3;;2;27;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt;9;129.226;3;;3;27;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.009/conflict.txt;9;133.617;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.010/conflict.txt;9;151.578;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.021/conflict.txt;9;350.103;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.016/conflict.txt;9;403.401;1;;1;19;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.015/conflict.txt;9;452.458;1;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.013/conflict.txt;9;504.784;1;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt;9;521.088;2;;1;21;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt;9;521.088;2;;2;21;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt;9;634.679;3;;1;21;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt;9;634.679;3;;2;21;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt;9;634.679;3;;3;21;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt;9;802.082;3;;1;17;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt;9;802.082;3;;2;17;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt;9;802.082;3;;3;17;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt;9;835.357;3;;1;46;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt;9;835.357;3;;2;46;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt;9;835.357;3;;3;46;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt;9;890.009;2;;1;63;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt;9;890.009;2;;2;63;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.017/conflict.txt;9;114.139;3;;1;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.017/conflict.txt;9;114.139;3;;2;27;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.017/conflict.txt;9;114.139;3;;3;27;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.025/conflict.txt;9;356.635;1;;1;17;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.029/conflict.txt;9;343.284;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.023/conflict.txt;9;413.599;2;;1;19;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.023/conflict.txt;9;413.599;2;;2;19;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.030/conflict.txt;9;454.368;2;;1;19;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.030/conflict.txt;9;454.368;2;;2;19;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.031/conflict.txt;9;477.467;3;;1;18;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.031/conflict.txt;9;477.467;3;;2;18;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.031/conflict.txt;9;477.467;3;;3;18;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.028/conflict.txt;9;516.148;2;;1;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.028/conflict.txt;9;516.148;2;;2;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.027/conflict.txt;9;668.803;2;;1;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.027/conflict.txt;9;668.803;2;;2;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.026/conflict.txt;9;698.489;1;;1;46;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.024/conflict.txt;9;120.256;2;;1;119;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.024/conflict.txt;9;120.256;2;;2;121;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.022/conflict.txt;9;129.513;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.039/conflict.txt;9;600.561;1;;1;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.037/conflict.txt;9;653.583;2;;1;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.037/conflict.txt;9;653.583;2;;2;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.041/conflict.txt;9;683.784;3;;1;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.041/conflict.txt;9;683.784;3;;2;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.041/conflict.txt;9;683.784;3;;3;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.040/conflict.txt;9;792.436;3;;1;20;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.040/conflict.txt;9;792.436;3;;2;20;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.040/conflict.txt;9;792.436;3;;3;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.033/conflict.txt;9;946.725;3;;1;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.033/conflict.txt;9;946.725;3;;2;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.033/conflict.txt;9;946.725;3;;3;25;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.036/conflict.txt;9;105.6;3;;1;24;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.036/conflict.txt;9;105.6;3;;2;24;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.036/conflict.txt;9;105.6;3;;3;32;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.038/conflict.txt;9;107.002;3;;1;59;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.038/conflict.txt;9;107.002;3;;2;59;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.038/conflict.txt;9;107.002;3;;3;59;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.032/conflict.txt;9;130.234;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.034/conflict.txt;9;130.92;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.035/conflict.txt;9;131.102;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.049/conflict.txt;9;32.706;1;;1;17;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.045/conflict.txt;9;414.848;1;;1;22;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.043/conflict.txt;9;47.695;2;;1;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.043/conflict.txt;9;47.695;2;;2;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.047/conflict.txt;9;504.344;3;;1;20;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.048/conflict.txt;9;498.402;1;;1;23;YES;NO;;;;;;;;;;;;;
