Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.033/conflict.txt;1;325.873;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.033/conflict.txt;1;325.873;3;;2;5;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.033/conflict.txt;1;325.873;3;;3;5;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.036/conflict.txt;1;320.878;3;;1;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.036/conflict.txt;1;320.878;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.036/conflict.txt;1;320.878;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.043/conflict.txt;1;253.577;3;;1;4;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.043/conflict.txt;1;253.577;3;;2;4;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.043/conflict.txt;1;253.577;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.046/conflict.txt;1;250.889;3;;1;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.046/conflict.txt;1;250.889;3;;2;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.046/conflict.txt;1;250.889;3;;3;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.047/conflict.txt;1;253.979;3;;1;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.047/conflict.txt;1;253.979;3;;2;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.047/conflict.txt;1;253.979;3;;3;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.048/conflict.txt;1;255.203;3;;1;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.048/conflict.txt;1;255.203;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.048/conflict.txt;1;255.203;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.042/conflict.txt;1;305.941;3;;1;4;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.042/conflict.txt;1;305.941;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.042/conflict.txt;1;305.941;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.049/conflict.txt;1;267.877;3;;1;4;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.049/conflict.txt;1;267.877;3;;2;4;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.049/conflict.txt;1;267.877;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.044/conflict.txt;1;313.389;3;;1;6;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.044/conflict.txt;1;313.389;3;;2;6;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.044/conflict.txt;1;313.389;3;;3;6;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.050/conflict.txt;1;301.042;3;;1;3;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.050/conflict.txt;1;301.042;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.050/conflict.txt;1;301.042;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.045/conflict.txt;1;461.425;3;;1;27;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.045/conflict.txt;1;461.425;3;;2;28;YES;NO;;;;;;;;;;;;;;;;;
s390;.config;10;16259;YES;2179;444;/home/dorina/developer/new_configfix/tests/s390/config.10/conflict.045/conflict.txt;1;461.425;3;;3;28;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.001/conflict.txt;1;865.774;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.002/conflict.txt;1;107.888;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.003/conflict.txt;1;110.962;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.005/conflict.txt;1;117.814;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.006/conflict.txt;1;119.662;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.007/conflict.txt;1;120.651;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.008/conflict.txt;1;121.026;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.009/conflict.txt;1;12.937;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.010/conflict.txt;1;123.138;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.004/conflict.txt;1;219.452;1;;1;11;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.011/conflict.txt;1;130.365;0;;-;-;-;-;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.015/conflict.txt;1;10.641;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.013/conflict.txt;1;121.629;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.013/conflict.txt;1;121.629;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.014/conflict.txt;1;119.533;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.016/conflict.txt;1;11.962;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.018/conflict.txt;1;121.927;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.017/conflict.txt;1;131.295;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.020/conflict.txt;1;111.242;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.019/conflict.txt;1;121.205;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.021/conflict.txt;1;127.421;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.012/conflict.txt;1;278.992;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.012/conflict.txt;1;278.992;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.012/conflict.txt;1;278.992;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.022/conflict.txt;1;11.402;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.023/conflict.txt;1;118.795;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.025/conflict.txt;1;107.271;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.026/conflict.txt;1;115.386;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.027/conflict.txt;1;117.029;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.028/conflict.txt;1;128.445;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.031/conflict.txt;1;111.738;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.030/conflict.txt;1;121.226;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.024/conflict.txt;1;173.236;1;;1;11;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.029/conflict.txt;1;255.796;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.029/conflict.txt;1;255.796;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.029/conflict.txt;1;255.796;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.033/conflict.txt;1;105.516;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.034/conflict.txt;1;124.036;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.036/conflict.txt;1;113.313;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.037/conflict.txt;1;12.167;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.040/conflict.txt;1;129.849;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.039/conflict.txt;1;13.853;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.038/conflict.txt;1;152.261;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.041/conflict.txt;1;171.243;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.032/conflict.txt;1;580.011;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.032/conflict.txt;1;580.011;3;;2;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.032/conflict.txt;1;580.011;3;;3;12;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.035/conflict.txt;1;129.663;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.044/conflict.txt;1;103.642;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.043/conflict.txt;1;119.028;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.047/conflict.txt;1;113.572;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.046/conflict.txt;1;12.247;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.045/conflict.txt;1;12.858;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.048/conflict.txt;1;120.185;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.050/conflict.txt;1;110.342;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.042/conflict.txt;1;128.54;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sh;.config;10;16513;YES;2243;612;/home/dorina/developer/new_configfix/tests/sh/config.10/conflict.049/conflict.txt;1;130.926;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.001/conflict.txt;1;876.944;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.003/conflict.txt;1;102.088;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.002/conflict.txt;1;119.356;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.005/conflict.txt;1;107.382;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.004/conflict.txt;1;124.614;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.008/conflict.txt;1;108.325;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.006/conflict.txt;1;129.043;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.007/conflict.txt;1;126.845;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.010/conflict.txt;1;111.729;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.009/conflict.txt;1;126.814;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.011/conflict.txt;1;12.486;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.012/conflict.txt;1;100.255;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.013/conflict.txt;1;105.125;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.014/conflict.txt;1;124.913;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.017/conflict.txt;1;10.668;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.015/conflict.txt;1;125.811;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.016/conflict.txt;1;128.013;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.019/conflict.txt;1;114.855;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.021/conflict.txt;1;113.521;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.020/conflict.txt;1;128.538;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.018/conflict.txt;1;124.718;3;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.018/conflict.txt;1;124.718;3;;2;82;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.018/conflict.txt;1;124.718;3;;3;83;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.022/conflict.txt;1;998.426;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.023/conflict.txt;1;103.941;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.024/conflict.txt;1;104.452;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.025/conflict.txt;1;107.392;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.027/conflict.txt;1;103.021;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.028/conflict.txt;1;106.973;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.026/conflict.txt;1;122.544;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.031/conflict.txt;1;110.752;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.030/conflict.txt;1;123.702;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.029/conflict.txt;1;280.034;3;;1;4;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.029/conflict.txt;1;280.034;3;;2;8;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.029/conflict.txt;1;280.034;3;;3;7;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.033/conflict.txt;1;102.784;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.032/conflict.txt;1;117.583;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.034/conflict.txt;1;106.263;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.035/conflict.txt;1;116.065;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.038/conflict.txt;1;110.239;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.037/conflict.txt;1;120.322;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.036/conflict.txt;1;12.871;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.039/conflict.txt;1;125.179;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.041/conflict.txt;1;113.887;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.040/conflict.txt;1;123.961;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.042/conflict.txt;1;98.245;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.043/conflict.txt;1;986.817;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.044/conflict.txt;1;118.165;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.047/conflict.txt;1;108.485;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.045/conflict.txt;1;124.672;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.048/conflict.txt;1;106.907;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.046/conflict.txt;1;121.225;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.049/conflict.txt;1;12.359;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc32;.config;10;16324;YES;2779;649;/home/dorina/developer/new_configfix/tests/sparc32/config.10/conflict.050/conflict.txt;1;145.118;1;;1;5;NO;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.001/conflict.txt;1;714.908;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
